endpoint1,endpoint2
1161,1353
101,1310
630,646
26,593
782,969
427,1633
655,1529
1324,1818
702,1352
1084,1575
812,918
1095,1677
331,1582
1567,1680
77,997
1653,1744
577,584
48,85
1042,1056
1465,1855
790,1541
1297,1915
48,1921
262,583
566,1971
5,1915
1073,1199
669,727
1257,1524
56,788
1330,1833
620,851
329,1809
397,1488
351,370
133,430
1014,1409
24,1653
657,1201
1257,1541
797,1885
1328,1972
1173,1419
101,1469
289,603
81,1315
375,875
349,371
916,1715
1114,1769
122,338
471,480
849,1416
341,1689
1252,1855
262,1533
181,1345
842,844
466,1404
767,1826
476,1547
588,907
24,216
1494,1736
758,1674
257,1870
145,147
898,1271
1190,1494
122,775
1375,1729
1091,1431
256,1939
128,1097
84,454
123,1119
934,1876
1107,1213
1062,1699
496,1654
1159,1388
121,518
215,1537
382,884
502,1108
1459,1928
614,1628
472,1095
1587,1998
1212,1822
1156,1401
1053,1931
1089,1270
763,1965
42,1161
915,1486
1847,1898
641,1704
859,1233
576,1048
388,506
1122,1638
1245,1407
1426,1962
58,634
333,1836
685,1094
615,1311
45,329
1253,1845
123,1899
419,1864
1348,1620
64,1701
373,795
18,954
433,731
812,1978
1518,1606
983,1513
1373,1586
98,1583
32,1259
279,1540
297,574
829,1959
374,872
51,927
270,1723
475,1106
613,741
1781,1923
365,697
264,759
463,643
113,1366
115,1211
1480,1622
1461,1919
724,1433
424,1178
1243,1461
896,1843
137,955
1771,1971
247,1494
1157,1868
347,1870
418,1837
328,891
579,1980
1004,1545
1419,1698
841,956
1291,1926
1188,1787
1468,1506
1117,1487
1487,1662
252,1426
274,740
306,1097
586,1430
620,1499
123,1211
403,1663
418,546
573,1170
331,1993
624,1923
1524,1741
1425,1628
574,1087
686,1774
1432,1773
450,1099
508,1090
297,459
1360,1588
1320,1948
343,1865
708,835
991,1617
323,1045
182,244
710,1392
240,1464
723,1403
1172,1722
253,1538
175,1483
393,1737
884,1615
145,1750
356,1282
491,873
439,1709
872,1976
826,1154
1535,1888
952,1762
4,927
605,1266
673,799
152,1708
62,1728
944,1725
889,1908
1083,1504
150,1445
1340,1688
210,572
181,1050
771,1524
362,510
106,1081
987,1925
191,1968
228,1253
430,892
644,745
692,1314
341,1142
776,1989
320,361
670,1410
1137,1283
1018,1329
1654,1896
2,287
52,1068
1468,1573
972,1760
63,1631
727,1617
1197,1973
423,1115
602,1535
343,1594
1600,1706
1315,1614
647,1676
1686,1731
991,1843
1207,1950
996,1512
370,1939
492,638
1804,1854
109,233
666,1248
1711,1963
673,1176
1449,1477
387,811
1803,1838
1183,1433
633,1950
564,1319
884,1345
1567,1965
1026,1218
22,475
464,1651
118,171
72,599
482,1780
1421,1678
34,805
117,1500
1605,1836
1776,1814
296,1603
912,1375
63,732
1090,1753
1213,1236
1224,1693
482,1116
1745,1833
1388,1888
591,1669
249,1548
737,1306
357,1489
42,237
56,409
334,714
1066,1564
273,1488
78,1672
640,905
634,948
1136,1299
1140,1350
423,1128
1128,1391
78,1007
1408,1615
1595,1663
604,778
1866,1916
458,1380
430,1618
318,1778
1001,1290
280,618
504,767
1389,1637
38,1001
223,454
1210,1640
925,1917
887,1511
1106,1322
1259,1789
443,774
683,690
163,508
689,1367
1525,1587
42,825
368,944
1057,1768
666,813
1313,1326
321,455
1509,1783
1352,1710
58,1525
828,1991
788,953
242,416
329,722
986,1526
1579,1764
136,203
380,1684
368,1549
1565,1960
116,620
171,1444
790,1491
586,1793
165,1984
915,1979
716,950
582,827
393,645
99,1212
1402,1448
736,877
662,1170
1717,1803
403,750
762,1581
1399,1680
174,1362
1250,1560
112,1618
127,742
262,1841
614,1144
702,1157
1516,1567
654,1947
885,1133
1157,1951
1530,1680
397,1828
403,1333
1277,1453
1742,1954
1031,1695
340,1999
61,472
773,999
855,1331
86,701
231,265
1415,1509
488,586
588,672
179,1578
941,1971
234,1472
376,502
641,1165
394,1144
1163,1798
551,1920
18,236
843,1352
929,1671
838,1158
1593,1797
580,973
324,391
497,1417
1092,1103
339,1576
642,1415
657,1206
241,252
77,1273
301,930
123,1091
933,1372
1555,1934
764,904
655,1317
1594,1892
924,1285
88,812
431,1831
477,1612
1351,1882
160,202
908,1368
148,1968
402,445
1273,1539
780,1551
1806,1893
790,1135
1086,1781
982,1027
1112,1183
1582,1977
303,346
300,1053
1643,1923
95,1456
152,1312
1181,1908
954,1305
463,747
906,1970
313,1593
776,1545
338,908
724,777
1565,1950
685,1404
127,1685
1449,1486
611,1285
614,1914
740,1202
346,1483
761,1327
112,261
692,1364
264,1065
436,1527
38,519
431,1473
340,1935
831,1666
938,1656
67,1031
341,1816
124,1135
340,1845
787,1888
277,1362
944,951
560,880
617,807
1380,1826
914,1221
428,1565
479,1940
161,915
121,873
166,674
20,985
398,778
784,1260
535,1147
1105,1487
172,1316
190,1284
1195,1766
790,962
705,1586
888,1596
1828,1896
710,1537
1737,1915
524,1556
259,969
1,1652
990,1222
298,442
520,1472
421,883
571,917
1273,1637
425,1219
893,1467
825,1867
126,881
735,1283
29,1250
452,1292
623,1453
466,1335
823,1054
714,1549
390,454
1441,1961
937,1579
1108,1228
519,1222
1127,1552
919,1748
1433,1582
95,438
828,1708
341,1466
850,1301
54,289
496,1842
1105,1889
1732,1893
789,1448
211,1777
1331,1879
90,397
1248,1886
810,1979
162,1324
1771,1933
259,1832
1111,1143
171,1186
370,1259
1478,1917
93,186
198,573
1024,1443
637,1275
442,881
35,280
102,1102
142,955
192,318
251,1889
1006,1444
1575,1846
1620,1704
606,987
196,1986
590,1324
167,1885
1515,1676
475,829
1205,1379
1486,1715
201,1096
582,1484
1541,1806
403,1008
1559,1958
457,1859
712,1567
635,694
363,870
710,1602
478,1611
236,1193
644,1566
1333,1372
893,1343
406,1243
755,1652
350,1444
677,1523
270,662
658,1203
1571,1919
1496,1711
873,1781
345,1935
740,741
48,949
726,1216
1393,1395
1260,1690
181,1743
511,1333
29,1157
1229,1451
1775,1854
672,818
878,1237
205,227
842,1947
330,782
610,1877
34,1907
220,462
296,1833
661,1817
876,1269
1446,1881
349,746
247,1243
253,337
1520,1819
752,1332
4,303
589,1133
320,490
1014,1498
19,76
175,360
6,1919
1046,1736
445,1247
331,1810
80,1924
790,1089
1197,1550
563,1445
1262,1566
29,1689
545,1932
827,1184
1191,1855
328,438
312,1997
1610,1782
1523,1771
934,1410
1288,1293
1679,1805
61,316
144,1646
921,1737
606,1501
171,622
199,729
932,1350
1625,1916
521,1012
151,462
393,1610
291,1631
232,1749
775,1040
616,1515
250,1971
1264,1836
489,1544
153,459
91,1516
1690,1878
1078,1177
661,1039
476,1394
1622,1755
222,810
1326,1366
40,777
1208,1531
87,204
798,1795
132,1128
551,963
892,1925
1066,1933
145,633
411,814
1271,1425
1050,1761
1373,1782
473,1620
616,769
562,668
744,795
250,1009
181,1390
1270,1448
736,1222
1133,1670
583,1462
1507,1868
226,1011
182,985
212,1664
125,1933
503,1110
1666,1913
1309,1879
1166,1933
515,1645
683,1178
80,1046
146,516
1156,1613
362,1151
924,1573
768,1823
1008,1813
1478,1903
574,1788
551,1543
929,1940
1075,1745
851,1073
1575,1745
509,1689
702,803
506,1810
81,1221
396,1913
284,1142
43,817
578,1292
1402,1438
911,1893
951,1253
1767,1960
97,794
1363,1457
375,916
318,452
479,1980
574,1725
946,1851
167,1039
1645,1710
587,949
518,1783
25,361
93,1640
1667,1961
743,1088
393,1396
1078,1758
274,1077
725,957
481,758
410,1304
977,1780
238,1234
1865,1896
975,1496
304,691
1228,1791
549,1309
1327,1769
1025,1720
884,1884
1251,1750
540,1608
1512,1859
938,1790
1124,1781
645,915
938,1171
525,1234
