endpoint1,endpoint2
15,985
323,1724
972,1116
356,1685
352,1337
537,861
571,841
1057,1868
227,1105
572,693
324,1867
135,362
33,1395
234,901
473,1701
438,1061
373,906
1067,1701
434,1045
1136,1375
1146,1817
1498,1546
265,870
778,1019
335,790
743,1782
257,1735
68,198
1330,1684
296,831
715,1395
506,1040
228,1218
31,1895
663,1018
794,845
618,1604
43,350
5,1708
419,830
290,1651
631,749
1574,1798
1889,1939
946,1219
188,1928
1032,1487
1211,1771
334,1787
159,661
1200,1717
836,1279
157,1069
1253,1628
1197,1401
896,1606
112,384
255,544
1451,1807
1406,1746
1564,1949
1088,1857
394,663
11,450
542,1984
877,1137
1137,1327
186,1037
468,1064
660,1816
684,754
254,496
506,1615
455,496
483,983
1359,1637
853,994
396,1402
1811,1882
907,1460
490,800
485,1477
745,1310
861,1725
988,1429
420,611
420,1104
1729,1897
22,1861
155,1075
525,1566
543,1761
526,880
381,822
603,1692
947,1581
1015,1691
1102,1825
1112,1223
200,973
1460,1898
605,1003
58,441
191,414
292,1007
517,1899
15,1295
1682,1893
434,691
94,780
566,661
1151,1752
633,1917
85,861
567,1978
10,1509
1326,1667
1810,1965
760,834
217,1743
1060,1574
420,1111
1383,1393
981,1926
359,436
161,1730
558,763
30,1212
382,1332
682,1448
866,1610
1151,1444
1155,1964
199,985
563,1900
95,1433
151,1301
146,989
156,1623
211,225
246,705
645,1804
170,916
192,222
627,1692
1484,1850
878,911
483,903
1270,1560
703,1168
664,1649
1035,1168
972,1210
1084,1196
1603,1864
421,1742
1129,1267
154,784
39,1965
1065,1794
510,1792
352,358
114,710
918,1593
1070,1488
713,1930
925,1943
1052,1588
982,1212
253,1126
9,519
163,1276
678,1907
83,855
1678,1916
116,773
383,985
362,502
596,843
583,1865
201,1628
468,534
902,1305
158,930
1275,1725
425,1406
790,1659
939,1971
928,1347
292,1092
1613,1794
1201,1525
46,562
101,503
1483,1856
1506,1708
410,574
60,1231
76,850
695,1346
310,600
87,1276
1351,1865
740,1059
1069,1410
620,1546
785,1686
99,931
752,1917
1174,1898
248,1414
717,1763
834,1917
157,615
383,1829
982,1341
127,1869
628,748
100,1679
690,1758
352,1870
440,894
70,1930
79,749
379,1290
372,1022
1718,1866
682,839
1181,1290
728,897
1197,1565
248,645
22,276
1216,1237
192,1720
575,1835
152,794
321,901
1703,1967
1324,1643
700,1153
8,1170
1447,1821
297,1424
919,1151
116,1736
1247,1368
1281,1293
321,1254
816,1098
527,1594
372,730
1171,1601
447,1043
1392,1983
597,657
342,696
938,1749
101,1871
509,1985
558,690
514,958
514,1584
1440,1740
978,1539
1403,1664
340,1340
0,857
517,1343
504,1921
968,1560
523,1182
138,978
404,1367
1322,1762
1240,1379
1097,1264
221,1466
625,764
154,1111
1191,1820
117,1887
1332,1819
299,1455
925,1223
1456,1586
745,1885
69,1622
789,1220
542,838
222,809
513,833
841,1393
994,1619
1550,1978
139,1172
1182,1587
1122,1462
559,1207
1016,1905
266,1288
150,1576
174,1261
826,1110
1121,1807
366,942
1419,1950
370,1738
525,1652
312,1384
539,1894
1252,1559
132,1657
1024,1128
1674,1805
1804,1929
592,1038
469,924
1761,1935
1573,1921
42,1722
209,630
82,631
297,1045
951,1650
1017,1415
1700,1724
612,960
1315,1990
175,1484
74,418
778,1995
432,1819
2,1520
478,1891
322,1259
304,1451
611,1898
272,985
808,1689
1453,1490
1715,1759
1846,1888
